기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1020
2026-07,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,108
2026-07,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,320
2026-07,1200113,101003347,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,192
2026-07,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1440
2026-07,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1104
2026-07,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,720
2026-07,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1044
2026-07,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,819
2026-07,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,252
2026-07,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1512
2026-07,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,756
2026-07,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,945
2026-07,1200140,101002188,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200140,101002402,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200140,101002612,Asian,West,Songho Choi,7월 출고 확정,600
2026-07,1200140,101002859,Asian,West,Songho Choi,7월 출고 확정,1440
2026-07,1200140,101003241,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200140,101003346,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1200140,101003347,Asian,West,Songho Choi,7월 출고 확정,1728
2026-07,1200140,101003359,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200140,101003360,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200140,101004141,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1200140,101004229,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1200140,101004230,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1200140,101004233,Asian,West,Songho Choi,7월 출고 확정,384
2026-07,1200140,101004245,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200140,101004261,Asian,West,Songho Choi,7월 출고 확정,972
2026-07,1200140,101007394,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200140,101007402,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200140,101070115,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200140,101070116,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200140,101070118,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200140,101070134,Asian,West,Songho Choi,7월 출고 확정,4968
2026-07,1200140,101070153,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200140,101070154,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200140,101070156,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200140,101070158,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200140,101070165,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200140,101070168,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1200140,102002033,Asian,West,Songho Choi,7월 출고 확정,48
2026-07,1200140,102002036,Asian,West,Songho Choi,7월 출고 확정,60
2026-07,1200140,102002140,Asian,West,Songho Choi,7월 출고 확정,150
2026-07,1200148,101002612,Asian,East,David Li,7월 출고 확정,150
2026-07,1200148,101002859,Asian,East,David Li,7월 출고 확정,180
2026-07,1200148,101003241,Asian,East,David Li,7월 출고 확정,360
2026-07,1200148,101003347,Asian,East,David Li,7월 출고 확정,648
2026-07,1200148,101003359,Asian,East,David Li,7월 출고 확정,180
2026-07,1200148,101004141,Asian,East,David Li,7월 출고 확정,1458
2026-07,1200148,101004174,Asian,East,David Li,7월 출고 확정,180
2026-07,1200148,101004229,Asian,East,David Li,7월 출고 확정,81
2026-07,1200148,101004261,Asian,East,David Li,7월 출고 확정,162
2026-07,1200148,101070135,Asian,East,David Li,7월 출고 확정,162
2026-07,1200148,101070162,Asian,East,David Li,7월 출고 확정,864
2026-07,1200148,101070165,Asian,East,David Li,7월 출고 확정,72
2026-07,1200148,101070168,Asian,East,David Li,7월 출고 확정,864
2026-07,1200148,102002548,Asian,East,David Li,7월 출고 확정,8640
2026-07,1200153,101003282,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200153,101004229,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,360
2026-07,1200153,101004230,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,648
2026-07,1200153,101006320,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1200153,101070117,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,96
2026-07,1200153,101070135,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200153,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1197
2026-07,1200153,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,945
2026-07,1200153,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1827
2026-07,1200153,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1008
2026-07,1200153,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1008
2026-07,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,2640
2026-07,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,576
2026-07,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1512
2026-07,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1152
2026-07,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,945
2026-07,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1512
2026-07,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1638
2026-07,1200173,101002612,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,150
2026-07,1200173,101003346,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,288
2026-07,1200173,101003347,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1200173,101004141,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,72
2026-07,1200173,101004224,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,768
2026-07,1200173,101004233,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1200173,101004261,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,72
2026-07,1200173,101005690,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1200173,101070156,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,63
2026-07,1200173,101070158,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1200173,101070162,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,252
2026-07,1200173,101070165,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,63
2026-07,1200173,101070168,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,189
2026-07,1200180,101002188,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1200180,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200180,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200180,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200180,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1200180,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200180,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1008
2026-07,1200180,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1200180,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1152
2026-07,1200188,101002381,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,450
2026-07,1200188,101002612,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,900
2026-07,1200188,101003241,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,1650
2026-07,1200188,101004233,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,306
2026-07,1200188,101004257,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,320
2026-07,1200188,101004261,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,720
2026-07,1200188,101005690,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,160
2026-07,1200188,101070134,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,1344
2026-07,1200188,101070135,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,144
2026-07,1200188,101070156,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,630
2026-07,1200188,101070158,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,687
2026-07,1200188,101070162,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,2457
2026-07,1200188,101070165,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,108
2026-07,1200197,101002612,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,150
2026-07,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,36
2026-07,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,출고 미확정,36
2026-07,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3520
2026-07,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,640
2026-07,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,4960
2026-07,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,320
2026-07,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,640
2026-07,1200197,101003015,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,128
2026-07,1200197,101003015,Mainstream,Main Wholesale,Julia Kim,출고 미확정,128
2026-07,1200197,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,495
2026-07,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,96
2026-07,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,192
2026-07,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-07,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,2016
2026-07,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1824
2026-07,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-07,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-07,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-07,1200197,101004233,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,960
2026-07,1200197,101004257,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,2304
2026-07,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3384
2026-07,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,4392
2026-07,1200197,101006219,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-07,1200197,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-07,1200197,101006320,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1200197,101070039,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-07,1200197,101070040,Mainstream,Main Wholesale,Julia Kim,출고 미확정,119
2026-07,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,672
2026-07,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,96
2026-07,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-07,1200197,101070118,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,672
2026-07,1200197,101070134,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1344
2026-07,1200197,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,192
2026-07,1200197,101070134,Mainstream,Main Wholesale,Julia Kim,출고 미확정,2400
2026-07,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,864
2026-07,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,576
2026-07,1200197,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1200197,101070154,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,5922
2026-07,1200197,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,567
2026-07,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,8820
2026-07,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,6426
2026-07,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,2709
2026-07,1200197,102002451,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,420
2026-07,1200197,102002453,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,84
2026-07,1200200,101002379,National,E-Commerce,William Kim,7월 출고 확정,13731
2026-07,1200200,101002379,National,E-Commerce,William Kim,출고 미확정,4413
2026-07,1200200,101002612,National,E-Commerce,William Kim,7월 출고 확정,9694
2026-07,1200200,101002612,National,E-Commerce,William Kim,출고 미확정,2401
2026-07,1200200,101002717,National,E-Commerce,William Kim,7월 출고 확정,3780
2026-07,1200200,101002717,National,E-Commerce,William Kim,출고 미확정,1620
2026-07,1200200,101002859,National,E-Commerce,William Kim,7월 출고 확정,13500
2026-07,1200200,101002859,National,E-Commerce,William Kim,출고 미확정,5940
2026-07,1200200,101003346,National,E-Commerce,William Kim,7월 출고 확정,1985
2026-07,1200200,101003346,National,E-Commerce,William Kim,출고 미확정,514
2026-07,1200200,101003359,National,E-Commerce,William Kim,7월 출고 확정,3123
2026-07,1200200,101003359,National,E-Commerce,William Kim,출고 미확정,1157
2026-07,1200200,101003360,National,E-Commerce,William Kim,7월 출고 확정,331
2026-07,1200200,101003360,National,E-Commerce,William Kim,출고 미확정,97
2026-07,1200200,101003591,National,E-Commerce,William Kim,7월 출고 확정,9
2026-07,1200200,101004141,National,E-Commerce,William Kim,7월 출고 확정,2255
2026-07,1200200,101004141,National,E-Commerce,William Kim,출고 미확정,206
2026-07,1200200,101004174,National,E-Commerce,William Kim,7월 출고 확정,2520
2026-07,1200200,101004174,National,E-Commerce,William Kim,출고 미확정,360
2026-07,1200200,101004183,National,E-Commerce,William Kim,7월 출고 확정,1892
2026-07,1200200,101004183,National,E-Commerce,William Kim,출고 미확정,357
2026-07,1200200,101004229,National,E-Commerce,William Kim,7월 출고 확정,547
2026-07,1200200,101004229,National,E-Commerce,William Kim,출고 미확정,141
2026-07,1200200,101004230,National,E-Commerce,William Kim,7월 출고 확정,1103
2026-07,1200200,101004230,National,E-Commerce,William Kim,출고 미확정,162
2026-07,1200200,101004233,National,E-Commerce,William Kim,7월 출고 확정,7367
2026-07,1200200,101004233,National,E-Commerce,William Kim,출고 미확정,3702
2026-07,1200200,101004245,National,E-Commerce,William Kim,7월 출고 확정,101
2026-07,1200200,101004245,National,E-Commerce,William Kim,출고 미확정,45
2026-07,1200200,101004257,National,E-Commerce,William Kim,7월 출고 확정,69
2026-07,1200200,101005690,National,E-Commerce,William Kim,7월 출고 확정,1960
2026-07,1200200,101005690,National,E-Commerce,William Kim,출고 미확정,108
2026-07,1200200,101006714,National,E-Commerce,William Kim,7월 출고 확정,18
2026-07,1200200,101006714,National,E-Commerce,William Kim,출고 미확정,3
2026-07,1200200,101006900,National,E-Commerce,William Kim,7월 출고 확정,176
2026-07,1200200,101006900,National,E-Commerce,William Kim,출고 미확정,168
2026-07,1200200,101007073,National,E-Commerce,William Kim,7월 출고 확정,31
2026-07,1200200,101007073,National,E-Commerce,William Kim,출고 미확정,9
2026-07,1200200,101007391,National,E-Commerce,William Kim,7월 출고 확정,24
2026-07,1200200,101007391,National,E-Commerce,William Kim,출고 미확정,13
2026-07,1200200,101007402,National,E-Commerce,William Kim,7월 출고 확정,40
2026-07,1200200,101007402,National,E-Commerce,William Kim,출고 미확정,3
2026-07,1200200,101070024,National,E-Commerce,William Kim,7월 출고 확정,29
2026-07,1200200,101070024,National,E-Commerce,William Kim,출고 미확정,8
2026-07,1200200,101070079,National,E-Commerce,William Kim,7월 출고 확정,50
2026-07,1200200,101070079,National,E-Commerce,William Kim,출고 미확정,3
2026-07,1200200,101070097,National,E-Commerce,William Kim,7월 출고 확정,42
2026-07,1200200,101070097,National,E-Commerce,William Kim,출고 미확정,14
2026-07,1200200,101070105,National,E-Commerce,William Kim,7월 출고 확정,2390
2026-07,1200200,101070105,National,E-Commerce,William Kim,출고 미확정,513
2026-07,1200200,101070109,National,E-Commerce,William Kim,7월 출고 확정,5040
2026-07,1200200,101070109,National,E-Commerce,William Kim,출고 미확정,1080
2026-07,1200200,101070110,National,E-Commerce,William Kim,7월 출고 확정,184
2026-07,1200200,101070110,National,E-Commerce,William Kim,출고 미확정,197
2026-07,1200200,101070111,National,E-Commerce,William Kim,7월 출고 확정,557
2026-07,1200200,101070111,National,E-Commerce,William Kim,출고 미확정,49
2026-07,1200200,101070112,National,E-Commerce,William Kim,7월 출고 확정,2562
2026-07,1200200,101070112,National,E-Commerce,William Kim,출고 미확정,2185
2026-07,1200200,101070116,National,E-Commerce,William Kim,7월 출고 확정,45
2026-07,1200200,101070116,National,E-Commerce,William Kim,출고 미확정,8
2026-07,1200200,101070118,National,E-Commerce,William Kim,7월 출고 확정,42
2026-07,1200200,101070118,National,E-Commerce,William Kim,출고 미확정,11
2026-07,1200200,101070154,National,E-Commerce,William Kim,7월 출고 확정,756
2026-07,1200200,101070154,National,E-Commerce,William Kim,출고 미확정,441
2026-07,1200200,101070155,National,E-Commerce,William Kim,7월 출고 확정,693
2026-07,1200200,101070155,National,E-Commerce,William Kim,출고 미확정,170
2026-07,1200200,101070156,National,E-Commerce,William Kim,7월 출고 확정,1071
2026-07,1200200,101070156,National,E-Commerce,William Kim,출고 미확정,1386
2026-07,1200200,101070161,National,E-Commerce,William Kim,7월 출고 확정,2650
2026-07,1200200,101070161,National,E-Commerce,William Kim,출고 미확정,1420
2026-07,1200200,101070162,National,E-Commerce,William Kim,7월 출고 확정,10822
2026-07,1200200,101070162,National,E-Commerce,William Kim,출고 미확정,4058
2026-07,1200200,101070164,National,E-Commerce,William Kim,7월 출고 확정,4152
2026-07,1200200,101070164,National,E-Commerce,William Kim,출고 미확정,1940
2026-07,1200200,101070165,National,E-Commerce,William Kim,7월 출고 확정,2592
2026-07,1200200,101070165,National,E-Commerce,William Kim,출고 미확정,576
2026-07,1200200,101070168,National,E-Commerce,William Kim,7월 출고 확정,4914
2026-07,1200200,101070168,National,E-Commerce,William Kim,출고 미확정,3591
2026-07,1200200,102000382,National,E-Commerce,William Kim,7월 출고 확정,37
2026-07,1200200,102000382,National,E-Commerce,William Kim,출고 미확정,5
2026-07,1200200,102002009,National,E-Commerce,William Kim,7월 출고 확정,90
2026-07,1200200,102002018,National,E-Commerce,William Kim,7월 출고 확정,128
2026-07,1200200,102002018,National,E-Commerce,William Kim,출고 미확정,22
2026-07,1200200,102002181,National,E-Commerce,William Kim,7월 출고 확정,46
2026-07,1200200,102002451,National,E-Commerce,William Kim,7월 출고 확정,24
2026-07,1200200,102002453,National,E-Commerce,William Kim,7월 출고 확정,88
2026-07,1200200,102002453,National,E-Commerce,William Kim,출고 미확정,10
2026-07,1200200,102002730,National,E-Commerce,William Kim,7월 출고 확정,95
2026-07,1200200,102002730,National,E-Commerce,William Kim,출고 미확정,8
2026-07,1200236,101002715,Asian,East,David Li,7월 출고 확정,360
2026-07,1200236,101002859,Asian,East,David Li,7월 출고 확정,720
2026-07,1200236,101003241,Asian,East,David Li,7월 출고 확정,2520
2026-07,1200236,101003347,Asian,East,David Li,7월 출고 확정,1080
2026-07,1200236,101003359,Asian,East,David Li,7월 출고 확정,720
2026-07,1200236,101003360,Asian,East,David Li,7월 출고 확정,720
2026-07,1200236,101004141,Asian,East,David Li,7월 출고 확정,2592
2026-07,1200236,101004174,Asian,East,David Li,7월 출고 확정,720
2026-07,1200236,101004230,Asian,East,David Li,7월 출고 확정,162
2026-07,1200236,101004233,Asian,East,David Li,7월 출고 확정,1152
2026-07,1200236,101004257,Asian,East,David Li,7월 출고 확정,768
2026-07,1200236,101004261,Asian,East,David Li,7월 출고 확정,486
2026-07,1200236,101005690,Asian,East,David Li,7월 출고 확정,192
2026-07,1200236,101006964,Asian,East,David Li,7월 출고 확정,90
2026-07,1200236,101070017,Asian,East,David Li,7월 출고 확정,576
2026-07,1200236,101070040,Asian,East,David Li,7월 출고 확정,238
2026-07,1200236,101070097,Asian,East,David Li,7월 출고 확정,192
2026-07,1200236,101070134,Asian,East,David Li,7월 출고 확정,5616
2026-07,1200236,101070135,Asian,East,David Li,7월 출고 확정,486
2026-07,1200236,101070155,Asian,East,David Li,7월 출고 확정,576
2026-07,1200236,101070164,Asian,East,David Li,7월 출고 확정,288
2026-07,1200236,102000382,Asian,East,David Li,7월 출고 확정,350
2026-07,1200236,102001743,Asian,East,David Li,7월 출고 확정,96
2026-07,1200236,102002181,Asian,East,David Li,7월 출고 확정,180
2026-07,1200236,102002451,Asian,East,David Li,7월 출고 확정,90
2026-07,1200236,102002453,Asian,East,David Li,7월 출고 확정,96
2026-07,1200236,102002548,Asian,East,David Li,7월 출고 확정,4320
2026-07,1200236,102002753,Asian,East,David Li,7월 출고 확정,192
2026-07,1200236,102002755,Asian,East,David Li,7월 출고 확정,192
2026-07,1200236,102002772,Asian,East,David Li,7월 출고 확정,360
2026-07,1200236,102002773,Asian,East,David Li,7월 출고 확정,360
2026-07,1200236,102002774,Asian,East,David Li,7월 출고 확정,180
2026-07,1200236,102002775,Asian,East,David Li,7월 출고 확정,180
2026-07,1200255,101002188,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200255,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200255,101002612,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,180
2026-07,1200255,101002715,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,180
2026-07,1200255,101002859,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,180
2026-07,1200255,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,360
2026-07,1200255,101003347,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,108
2026-07,1200255,101003359,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,180
2026-07,1200255,101004141,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,81
2026-07,1200255,101004174,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,180
2026-07,1200255,101004229,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,81
2026-07,1200255,101004230,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,81
2026-07,1200255,101004257,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,192
2026-07,1200255,101005690,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,96
2026-07,1200255,101070134,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,162
2026-07,1200255,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200255,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1200255,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1008
2026-07,1200255,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1200255,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1872
2026-07,1200255,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,720
2026-07,1200255,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,720
2026-07,1200256,101002612,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,150
2026-07,1200256,101002715,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,1600
2026-07,1200256,101002717,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,320
2026-07,1200256,101003241,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,1650
2026-07,1200256,101004261,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,1224
2026-07,1200256,101070134,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2592
2026-07,1200256,101070155,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,675
2026-07,1200256,101070161,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,945
2026-07,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-07,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,360
2026-07,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,540
2026-07,1200265,101004224,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,108
2026-07,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-07,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,576
2026-07,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,720
2026-07,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-07,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-07,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1836
2026-07,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1296
2026-07,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1116
2026-07,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-07,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-07,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1500
2026-07,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,600
2026-07,1200288,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,360
2026-07,1200288,101004174,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-07,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,576
2026-07,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-07,1200288,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,720
2026-07,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1296
2026-07,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,576
2026-07,1200288,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1152
2026-07,1200288,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-07,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,4176
2026-07,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1296
