기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,96
2026-09,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,672
2026-09,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,288
2026-09,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,990
2026-09,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1485
2026-09,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,144
2026-09,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,216
2026-09,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1008
2026-09,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,648
2026-09,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,2400
2026-09,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2016
2026-09,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,480
2026-09,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,96
2026-09,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3840
2026-09,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1536
2026-09,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,4824
2026-09,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2736
2026-09,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,960
2026-09,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1056
2026-09,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,108
2026-09,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,432
2026-09,1200095,101007391,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,576
2026-09,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,5088
2026-09,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3360
2026-09,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,432
2026-09,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,360
2026-09,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,756
2026-09,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,882
2026-09,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,2016
2026-09,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1134
2026-09,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1638
2026-09,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2205
2026-09,1200095,101070192,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,576
2026-09,1200100,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,12056
2026-09,1200100,101003648,National,National Club,Earnest Sinambela,출고 미확정,8712
2026-09,1200100,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,118944
2026-09,1200100,101004098,National,National Club,Earnest Sinambela,출고 미확정,13056
2026-09,1200100,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,11850
2026-09,1200100,101007351,National,National Club,Earnest Sinambela,출고 미확정,10875
2026-09,1200100,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,768
2026-09,1200100,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,9540
2026-09,1200100,101070163,National,National Club,Earnest Sinambela,출고 미확정,5040
2026-09,1200100,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,7560
2026-09,1200100,101070166,National,National Club,Earnest Sinambela,출고 미확정,2160
2026-09,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,600
2026-09,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1350
2026-09,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,360
2026-09,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,730
2026-09,1200113,101003347,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,192
2026-09,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2464
2026-09,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1056
2026-09,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2496
2026-09,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2070
2026-09,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1260
2026-09,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,378
2026-09,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2142
2026-09,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,630
2026-09,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1134
2026-09,1200140,101002381,Asian,West,Songho Choi,9월 출고 확정,300
2026-09,1200140,101003347,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200140,101003359,Asian,West,Songho Choi,9월 출고 확정,360
2026-09,1200140,101003360,Asian,West,Songho Choi,9월 출고 확정,1080
2026-09,1200140,101004141,Asian,West,Songho Choi,9월 출고 확정,324
2026-09,1200140,101004229,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200140,101004230,Asian,West,Songho Choi,9월 출고 확정,162
2026-09,1200140,101004233,Asian,West,Songho Choi,9월 출고 확정,192
2026-09,1200140,101004257,Asian,West,Songho Choi,9월 출고 확정,1344
2026-09,1200140,101005690,Asian,West,Songho Choi,9월 출고 확정,384
2026-09,1200140,101070134,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200140,101070162,Asian,West,Songho Choi,9월 출고 확정,1008
2026-09,1200140,101070165,Asian,West,Songho Choi,9월 출고 확정,144
2026-09,1200148,101002716,Asian,East,David Li,9월 출고 확정,162
2026-09,1200148,101002859,Asian,East,David Li,9월 출고 확정,180
2026-09,1200148,101003241,Asian,East,David Li,9월 출고 확정,180
2026-09,1200148,101003347,Asian,East,David Li,9월 출고 확정,216
2026-09,1200148,101003359,Asian,East,David Li,9월 출고 확정,360
2026-09,1200148,101003360,Asian,East,David Li,9월 출고 확정,180
2026-09,1200148,101004141,Asian,East,David Li,9월 출고 확정,2349
2026-09,1200148,101004174,Asian,East,David Li,9월 출고 확정,180
2026-09,1200148,101070112,Asian,East,David Li,9월 출고 확정,324
2026-09,1200148,101070134,Asian,East,David Li,9월 출고 확정,6480
2026-09,1200148,101070181,Asian,East,David Li,9월 출고 확정,432
2026-09,1200148,101070182,Asian,East,David Li,9월 출고 확정,432
2026-09,1200148,101070213,Asian,East,David Li,9월 출고 확정,576
2026-09,1200153,101002612,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,900
2026-09,1200153,101003241,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,660
2026-09,1200153,101003282,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,36
2026-09,1200153,101004229,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1152
2026-09,1200153,101004230,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1296
2026-09,1200153,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200153,101005690,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200153,101006220,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,396
2026-09,1200153,101006320,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,378
2026-09,1200153,101070017,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,96
2026-09,1200153,101070116,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,768
2026-09,1200153,101070117,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1152
2026-09,1200153,101070118,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,960
2026-09,1200153,101070135,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,504
2026-09,1200153,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,189
2026-09,1200153,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,252
2026-09,1200153,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,126
2026-09,1200153,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,315
2026-09,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1650
2026-09,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,864
2026-09,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,648
2026-09,1200160,101007073,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,788
2026-09,1200160,101070024,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2652
2026-09,1200160,101070105,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,672
2026-09,1200160,101070112,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,648
2026-09,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,672
2026-09,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1323
2026-09,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1449
2026-09,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1575
2026-09,1200173,101004141,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,72
2026-09,1200173,101004224,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,96
2026-09,1200173,101004233,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,192
2026-09,1200173,101004261,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,144
2026-09,1200173,101005690,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,96
2026-09,1200173,101070135,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,72
2026-09,1200173,101070156,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,189
2026-09,1200173,101070158,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,252
2026-09,1200173,101070162,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,378
2026-09,1200173,101070165,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,189
2026-09,1200173,101070168,Mainstream,Main Retail,Woongsik Eom,9월 출고 확정,252
2026-09,1200180,101002188,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,144
2026-09,1200180,101002402,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070154,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200180,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1152
2026-09,1200180,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200180,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1008
2026-09,1200188,101002612,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,150
2026-09,1200188,101003241,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,990
2026-09,1200188,101004230,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,72
2026-09,1200188,101004233,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,240
2026-09,1200188,101004257,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,160
2026-09,1200188,101005690,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,448
2026-09,1200188,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,567
2026-09,1200188,101070158,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,693
2026-09,1200188,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,1323
2026-09,1200188,101070165,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,81
2026-09,1200197,101002381,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,75
2026-09,1200197,101002612,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,450
2026-09,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,108
2026-09,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,4480
2026-09,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,960
2026-09,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,160
2026-09,1200197,101003241,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1485
2026-09,1200197,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,165
2026-09,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200197,101004174,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,165
2026-09,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,4992
2026-09,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,144
2026-09,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200197,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,480
2026-09,1200197,101004233,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,3384
2026-09,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200197,101006220,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,36
2026-09,1200197,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200197,101006320,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070017,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200197,101070108,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,800
2026-09,1200197,101070109,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,330
2026-09,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,384
2026-09,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,672
2026-09,1200197,101070118,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,864
2026-09,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,504
2026-09,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,출고 미확정,72
2026-09,1200197,101070153,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070154,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,504
2026-09,1200197,101070158,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,945
2026-09,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,315
2026-09,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,693
2026-09,1200197,102002453,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,42
2026-09,1200200,101002379,National,E-Commerce,William Kim,9월 출고 확정,7849
2026-09,1200200,101002379,National,E-Commerce,William Kim,출고 미확정,12480
2026-09,1200200,101002612,National,E-Commerce,William Kim,9월 출고 확정,0
2026-09,1200200,101002717,National,E-Commerce,William Kim,9월 출고 확정,2700
2026-09,1200200,101002717,National,E-Commerce,William Kim,출고 미확정,1800
2026-09,1200200,101002859,National,E-Commerce,William Kim,9월 출고 확정,9720
2026-09,1200200,101002859,National,E-Commerce,William Kim,출고 미확정,5400
2026-09,1200200,101003359,National,E-Commerce,William Kim,9월 출고 확정,2446
2026-09,1200200,101003359,National,E-Commerce,William Kim,출고 미확정,593
2026-09,1200200,101003360,National,E-Commerce,William Kim,9월 출고 확정,636
2026-09,1200200,101003360,National,E-Commerce,William Kim,출고 미확정,954
2026-09,1200200,101004141,National,E-Commerce,William Kim,9월 출고 확정,1184
2026-09,1200200,101004141,National,E-Commerce,William Kim,출고 미확정,46
2026-09,1200200,101004174,National,E-Commerce,William Kim,9월 출고 확정,720
2026-09,1200200,101004174,National,E-Commerce,William Kim,출고 미확정,720
2026-09,1200200,101004183,National,E-Commerce,William Kim,9월 출고 확정,2463
2026-09,1200200,101004183,National,E-Commerce,William Kim,출고 미확정,1101
2026-09,1200200,101004229,National,E-Commerce,William Kim,9월 출고 확정,436
2026-09,1200200,101004229,National,E-Commerce,William Kim,출고 미확정,305
2026-09,1200200,101004230,National,E-Commerce,William Kim,9월 출고 확정,642
2026-09,1200200,101004230,National,E-Commerce,William Kim,출고 미확정,133
2026-09,1200200,101004233,National,E-Commerce,William Kim,9월 출고 확정,9838
2026-09,1200200,101004233,National,E-Commerce,William Kim,출고 미확정,6696
2026-09,1200200,101004257,National,E-Commerce,William Kim,9월 출고 확정,18
2026-09,1200200,101004257,National,E-Commerce,William Kim,출고 미확정,14
2026-09,1200200,101005690,National,E-Commerce,William Kim,9월 출고 확정,711
2026-09,1200200,101005690,National,E-Commerce,William Kim,출고 미확정,354
2026-09,1200200,101006714,National,E-Commerce,William Kim,출고 미확정,3
2026-09,1200200,101006900,National,E-Commerce,William Kim,9월 출고 확정,126
2026-09,1200200,101007073,National,E-Commerce,William Kim,9월 출고 확정,36
2026-09,1200200,101007073,National,E-Commerce,William Kim,출고 미확정,29
2026-09,1200200,101007391,National,E-Commerce,William Kim,9월 출고 확정,37
2026-09,1200200,101007391,National,E-Commerce,William Kim,출고 미확정,40
2026-09,1200200,101007402,National,E-Commerce,William Kim,9월 출고 확정,16
2026-09,1200200,101007402,National,E-Commerce,William Kim,출고 미확정,8
2026-09,1200200,101070024,National,E-Commerce,William Kim,9월 출고 확정,81
2026-09,1200200,101070040,National,E-Commerce,William Kim,9월 출고 확정,1971
2026-09,1200200,101070040,National,E-Commerce,William Kim,출고 미확정,44
2026-09,1200200,101070079,National,E-Commerce,William Kim,9월 출고 확정,62
2026-09,1200200,101070079,National,E-Commerce,William Kim,출고 미확정,26
2026-09,1200200,101070097,National,E-Commerce,William Kim,9월 출고 확정,9
2026-09,1200200,101070097,National,E-Commerce,William Kim,출고 미확정,13
2026-09,1200200,101070105,National,E-Commerce,William Kim,9월 출고 확정,1536
2026-09,1200200,101070105,National,E-Commerce,William Kim,출고 미확정,754
2026-09,1200200,101070109,National,E-Commerce,William Kim,9월 출고 확정,2160
2026-09,1200200,101070109,National,E-Commerce,William Kim,출고 미확정,1440
2026-09,1200200,101070110,National,E-Commerce,William Kim,9월 출고 확정,367
2026-09,1200200,101070110,National,E-Commerce,William Kim,출고 미확정,224
2026-09,1200200,101070112,National,E-Commerce,William Kim,9월 출고 확정,5706
2026-09,1200200,101070112,National,E-Commerce,William Kim,출고 미확정,1086
2026-09,1200200,101070115,National,E-Commerce,William Kim,9월 출고 확정,13
2026-09,1200200,101070115,National,E-Commerce,William Kim,출고 미확정,6
2026-09,1200200,101070116,National,E-Commerce,William Kim,9월 출고 확정,78
2026-09,1200200,101070116,National,E-Commerce,William Kim,출고 미확정,53
2026-09,1200200,101070117,National,E-Commerce,William Kim,9월 출고 확정,22
2026-09,1200200,101070118,National,E-Commerce,William Kim,9월 출고 확정,16
2026-09,1200200,101070154,National,E-Commerce,William Kim,9월 출고 확정,378
2026-09,1200200,101070154,National,E-Commerce,William Kim,출고 미확정,378
2026-09,1200200,101070155,National,E-Commerce,William Kim,9월 출고 확정,815
2026-09,1200200,101070155,National,E-Commerce,William Kim,출고 미확정,412
2026-09,1200200,101070156,National,E-Commerce,William Kim,9월 출고 확정,1449
2026-09,1200200,101070156,National,E-Commerce,William Kim,출고 미확정,1008
2026-09,1200200,101070157,National,E-Commerce,William Kim,9월 출고 확정,33
2026-09,1200200,101070157,National,E-Commerce,William Kim,출고 미확정,49
2026-09,1200200,101070161,National,E-Commerce,William Kim,9월 출고 확정,3682
2026-09,1200200,101070161,National,E-Commerce,William Kim,출고 미확정,543
2026-09,1200200,101070162,National,E-Commerce,William Kim,9월 출고 확정,12538
2026-09,1200200,101070162,National,E-Commerce,William Kim,출고 미확정,2773
2026-09,1200200,101070164,National,E-Commerce,William Kim,9월 출고 확정,2052
2026-09,1200200,101070164,National,E-Commerce,William Kim,출고 미확정,648
2026-09,1200200,101070165,National,E-Commerce,William Kim,9월 출고 확정,2088
2026-09,1200200,101070165,National,E-Commerce,William Kim,출고 미확정,1152
2026-09,1200200,101070167,National,E-Commerce,William Kim,9월 출고 확정,5
2026-09,1200200,101070167,National,E-Commerce,William Kim,출고 미확정,3
2026-09,1200200,101070168,National,E-Commerce,William Kim,9월 출고 확정,6678
2026-09,1200200,101070168,National,E-Commerce,William Kim,출고 미확정,3024
2026-09,1200200,101070181,National,E-Commerce,William Kim,9월 출고 확정,11
2026-09,1200200,101070181,National,E-Commerce,William Kim,출고 미확정,8
2026-09,1200200,101070182,National,E-Commerce,William Kim,9월 출고 확정,6
2026-09,1200200,101070182,National,E-Commerce,William Kim,출고 미확정,7
2026-09,1200200,101070191,National,E-Commerce,William Kim,9월 출고 확정,11
2026-09,1200200,101070191,National,E-Commerce,William Kim,출고 미확정,2
2026-09,1200200,101070192,National,E-Commerce,William Kim,9월 출고 확정,19
2026-09,1200200,101070192,National,E-Commerce,William Kim,출고 미확정,1
2026-09,1200200,101070193,National,E-Commerce,William Kim,9월 출고 확정,25
2026-09,1200200,101070213,National,E-Commerce,William Kim,9월 출고 확정,124
2026-09,1200200,101070213,National,E-Commerce,William Kim,출고 미확정,47
2026-09,1200200,102002018,National,E-Commerce,William Kim,9월 출고 확정,512
2026-09,1200200,102002018,National,E-Commerce,William Kim,출고 미확정,360
2026-09,1200200,102002181,National,E-Commerce,William Kim,9월 출고 확정,111
2026-09,1200200,102002181,National,E-Commerce,William Kim,출고 미확정,12
2026-09,1200200,102002666,National,E-Commerce,William Kim,9월 출고 확정,3
2026-09,1200200,102002730,National,E-Commerce,William Kim,9월 출고 확정,196
2026-09,1200200,102002730,National,E-Commerce,William Kim,출고 미확정,44
2026-09,1200200,102002772,National,E-Commerce,William Kim,출고 미확정,2
2026-09,1200200,102002773,National,E-Commerce,William Kim,출고 미확정,2
2026-09,1200209,101002612,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,600
2026-09,1200209,101002715,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,480
2026-09,1200209,101002859,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,165
2026-09,1200209,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,495
2026-09,1200209,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,315
2026-09,1200209,101070156,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,189
2026-09,1200209,101070158,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,252
2026-09,1200209,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,189
2026-09,1200209,101070168,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,252
2026-09,1200256,101002612,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,750
2026-09,1200256,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,300
2026-09,1200256,101002715,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,640
2026-09,1200256,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,160
2026-09,1200256,101002717,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,320
2026-09,1200256,101002717,Mainstream,Main Retail,Nicholas Park,출고 미확정,160
2026-09,1200256,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,825
2026-09,1200256,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,330
2026-09,1200256,101004261,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1296
2026-09,1200256,101004261,Mainstream,Main Retail,Nicholas Park,출고 미확정,360
2026-09,1200256,101070134,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1152
2026-09,1200256,101070134,Mainstream,Main Retail,Nicholas Park,출고 미확정,864
2026-09,1200256,101070155,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,540
2026-09,1200256,101070155,Mainstream,Main Retail,Nicholas Park,출고 미확정,270
2026-09,1200256,101070161,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1485
2026-09,1200256,101070161,Mainstream,Main Retail,Nicholas Park,출고 미확정,270
2026-09,1200256,101070164,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,675
2026-09,1200256,101070164,Mainstream,Main Retail,Nicholas Park,출고 미확정,135
2026-09,1200256,101070192,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1632
2026-09,1200256,101070192,Mainstream,Main Retail,Nicholas Park,출고 미확정,480
2026-09,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,396
2026-09,1200265,101002402,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,351
2026-09,1200265,101002612,Mainstream,Main Wholesale,Julia Kim,출고 미확정,150
2026-09,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1260
2026-09,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,60
2026-09,1200265,101002717,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,40
2026-09,1200265,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,240
2026-09,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,825
2026-09,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,465
2026-09,1200265,101003347,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200265,101004174,Mainstream,Main Wholesale,Julia Kim,출고 미확정,165
2026-09,1200265,101004224,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,792
2026-09,1200265,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-09,1200265,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,72
2026-09,1200265,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,192
2026-09,1200265,101004233,Mainstream,Main Wholesale,Julia Kim,출고 미확정,96
2026-09,1200265,101004257,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200265,101004257,Mainstream,Main Wholesale,Julia Kim,출고 미확정,192
2026-09,1200265,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,378
2026-09,1200265,101005690,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,384
2026-09,1200265,101070040,Mainstream,Main Wholesale,Julia Kim,출고 미확정,12
2026-09,1200265,101070135,Mainstream,Main Wholesale,Julia Kim,출고 미확정,14
2026-09,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,432
2026-09,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,출고 미확정,4446
2026-09,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,981
2026-09,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,351
2026-09,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,504
2026-09,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,576
2026-09,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,720
