기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200056,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,756
2026-08,1200056,101070192,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,48
2026-08,1200077,101001911,National,National Club,Earnest Sinambela,8월 출고 확정,150
2026-08,1200077,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,3195
2026-08,1200077,101004125,National,National Club,Earnest Sinambela,출고 미확정,315
2026-08,1200077,101004196,National,National Club,Earnest Sinambela,8월 출고 확정,9216
2026-08,1200077,101004196,National,National Club,Earnest Sinambela,출고 미확정,1536
2026-08,1200077,101070127,National,National Club,Earnest Sinambela,8월 출고 확정,34880
2026-08,1200077,101070127,National,National Club,Earnest Sinambela,출고 미확정,4800
2026-08,1200077,101070156,National,National Club,Earnest Sinambela,8월 출고 확정,819
2026-08,1200077,101070156,National,National Club,Earnest Sinambela,출고 미확정,-63
2026-08,1200077,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,71280
2026-08,1200077,101070163,National,National Club,Earnest Sinambela,출고 미확정,4050
2026-08,1200077,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,7785
2026-08,1200077,101070166,National,National Club,Earnest Sinambela,출고 미확정,585
2026-08,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,375
2026-08,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,150
2026-08,1200095,101002381,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,75
2026-08,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,3000
2026-08,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,900
2026-08,1200095,101002612,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,300
2026-08,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1476
2026-08,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,396
2026-08,1200095,101002640,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,108
2026-08,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,2475
2026-08,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,825
2026-08,1200095,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,165
2026-08,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,5940
2026-08,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1155
2026-08,1200095,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1155
2026-08,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,216
2026-08,1200095,101003282,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,36
2026-08,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1536
2026-08,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,384
2026-08,1200095,101003346,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,192
2026-08,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,672
2026-08,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,192
2026-08,1200095,101003347,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,96
2026-08,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1980
2026-08,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,330
2026-08,1200095,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,165
2026-08,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,360
2026-08,1200095,101004229,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,72
2026-08,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1224
2026-08,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,360
2026-08,1200095,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,144
2026-08,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4128
2026-08,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1056
2026-08,1200095,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,288
2026-08,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,576
2026-08,1200095,101004245,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,192
2026-08,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,3264
2026-08,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,960
2026-08,1200095,101004257,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,384
2026-08,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4896
2026-08,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1368
2026-08,1200095,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,648
2026-08,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1536
2026-08,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,384
2026-08,1200095,101005690,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,192
2026-08,1200095,101006220,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,144
2026-08,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,6720
2026-08,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,2112
2026-08,1200095,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,864
2026-08,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,936
2026-08,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,72
2026-08,1200095,101070135,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,72
2026-08,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,2079
2026-08,1200095,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,126
2026-08,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,3024
2026-08,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,126
2026-08,1200095,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,126
2026-08,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4221
2026-08,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,126
2026-08,1200095,101070168,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,189
2026-08,1200100,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,9240
2026-08,1200100,101003648,National,National Club,Earnest Sinambela,출고 미확정,1056
2026-08,1200100,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,55104
2026-08,1200100,101004098,National,National Club,Earnest Sinambela,출고 미확정,13152
2026-08,1200100,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,46725
2026-08,1200100,101007351,National,National Club,Earnest Sinambela,출고 미확정,13650
2026-08,1200100,101070085,National,National Club,Earnest Sinambela,8월 출고 확정,7808
2026-08,1200100,101070085,National,National Club,Earnest Sinambela,출고 미확정,896
2026-08,1200100,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,3784
2026-08,1200100,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,12285
2026-08,1200100,101070163,National,National Club,Earnest Sinambela,출고 미확정,855
2026-08,1200100,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,8145
2026-08,1200100,101070166,National,National Club,Earnest Sinambela,출고 미확정,135
2026-08,1200113,101002381,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,675
2026-08,1200113,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2430
2026-08,1200113,101002640,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,108
2026-08,1200113,101002715,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2080
2026-08,1200113,101002717,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,320
2026-08,1200113,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,495
2026-08,1200113,101003347,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,96
2026-08,1200113,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1888
2026-08,1200113,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,960
2026-08,1200113,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,504
2026-08,1200113,101070105,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1920
2026-08,1200113,101070112,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2808
2026-08,1200113,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1701
2026-08,1200113,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,378
2026-08,1200113,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,3024
2026-08,1200113,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1386
2026-08,1200113,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1764
2026-08,1200117,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200117,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,360
2026-08,1200117,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1152
2026-08,1200117,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200117,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200117,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200117,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200117,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200117,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1152
2026-08,1200148,101002381,Asian,East,David Li,8월 출고 확정,75
2026-08,1200148,101002859,Asian,East,David Li,8월 출고 확정,720
2026-08,1200148,101003241,Asian,East,David Li,8월 출고 확정,1080
2026-08,1200148,101003347,Asian,East,David Li,8월 출고 확정,540
2026-08,1200148,101003359,Asian,East,David Li,8월 출고 확정,540
2026-08,1200148,101003360,Asian,East,David Li,8월 출고 확정,540
2026-08,1200148,101004141,Asian,East,David Li,8월 출고 확정,2025
2026-08,1200148,101004174,Asian,East,David Li,8월 출고 확정,360
2026-08,1200148,101004230,Asian,East,David Li,8월 출고 확정,81
2026-08,1200148,101004257,Asian,East,David Li,8월 출고 확정,96
2026-08,1200148,101004261,Asian,East,David Li,8월 출고 확정,324
2026-08,1200148,101006714,Asian,East,David Li,8월 출고 확정,16
2026-08,1200148,101006900,Asian,East,David Li,8월 출고 확정,36
2026-08,1200148,101007402,Asian,East,David Li,8월 출고 확정,36
2026-08,1200148,101070135,Asian,East,David Li,8월 출고 확정,243
2026-08,1200148,101070153,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070154,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070156,Asian,East,David Li,8월 출고 확정,144
2026-08,1200148,101070158,Asian,East,David Li,8월 출고 확정,72
2026-08,1200148,101070162,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200148,101070165,Asian,East,David Li,8월 출고 확정,288
2026-08,1200148,101070168,Asian,East,David Li,8월 출고 확정,1296
2026-08,1200148,102002753,Asian,East,David Li,8월 출고 확정,96
2026-08,1200148,102002772,Asian,East,David Li,8월 출고 확정,180
2026-08,1200148,102002773,Asian,East,David Li,8월 출고 확정,180
2026-08,1200148,102002774,Asian,East,David Li,8월 출고 확정,90
2026-08,1200148,102002775,Asian,East,David Li,8월 출고 확정,90
2026-08,1200148,902070007,Asian,East,David Li,8월 출고 확정,90
2026-08,1200153,101003282,Mainstream,Main Wholesale,Julia Kim,출고 미확정,36
2026-08,1200153,101004229,Mainstream,Main Wholesale,Julia Kim,출고 미확정,792
2026-08,1200153,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,936
2026-08,1200153,101006219,Mainstream,Main Wholesale,Julia Kim,출고 미확정,252
2026-08,1200153,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-08,1200153,101070039,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-08,1200153,101070116,Mainstream,Main Wholesale,Julia Kim,출고 미확정,384
2026-08,1200153,101070117,Mainstream,Main Wholesale,Julia Kim,출고 미확정,576
2026-08,1200153,101070118,Mainstream,Main Wholesale,Julia Kim,출고 미확정,576
2026-08,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1320
2026-08,1200160,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,825
2026-08,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,576
2026-08,1200160,101003347,Mainstream,Main Retail,Daniel Urenda,출고 미확정,384
2026-08,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1008
2026-08,1200160,101004261,Mainstream,Main Retail,Daniel Urenda,출고 미확정,648
2026-08,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,384
2026-08,1200160,101070134,Mainstream,Main Retail,Daniel Urenda,출고 미확정,672
2026-08,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,630
2026-08,1200160,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,693
2026-08,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,630
2026-08,1200160,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,756
2026-08,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,504
2026-08,1200160,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,756
2026-08,1200173,101002612,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,150
2026-08,1200173,101003241,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,165
2026-08,1200173,101003347,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,192
2026-08,1200173,101004141,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,72
2026-08,1200173,101004224,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,192
2026-08,1200173,101004230,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,72
2026-08,1200173,101004233,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,192
2026-08,1200173,101004261,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,144
2026-08,1200173,101005690,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,96
2026-08,1200173,101070156,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,189
2026-08,1200173,101070158,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,126
2026-08,1200173,101070162,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,315
2026-08,1200173,101070165,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,63
2026-08,1200173,101070168,Mainstream,Main Retail,Woongsik Eom,8월 출고 확정,189
2026-08,1200188,101002381,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,825
2026-08,1200188,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1200
2026-08,1200188,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2805
2026-08,1200188,101004224,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1056
2026-08,1200188,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1184
2026-08,1200188,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,608
2026-08,1200188,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1080
2026-08,1200188,101005690,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,512
2026-08,1200188,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,768
2026-08,1200188,101070135,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,216
2026-08,1200188,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,252
2026-08,1200188,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,63
2026-08,1200188,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,945
2026-08,1200188,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,153
2026-08,1200197,101002381,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,75
2026-08,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,108
2026-08,1200197,101002640,Mainstream,Main Wholesale,Julia Kim,출고 미확정,36
2026-08,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,3520
2026-08,1200197,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,4800
2026-08,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,640
2026-08,1200197,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,320
2026-08,1200197,101003015,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,512
2026-08,1200197,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,330
2026-08,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,960
2026-08,1200197,101003347,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-08,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10464
2026-08,1200197,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-08,1200197,101004229,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,360
2026-08,1200197,101004230,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1008
2026-08,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10152
2026-08,1200197,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-08,1200197,101006220,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-08,1200197,101006320,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1200197,101070040,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,119
2026-08,1200197,101070116,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,960
2026-08,1200197,101070117,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1248
2026-08,1200197,101070118,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1824
2026-08,1200197,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,3552
2026-08,1200197,101070135,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2160
2026-08,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,819
2026-08,1200197,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-08,1200197,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,882
2026-08,1200197,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-08,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,441
2026-08,1200197,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-08,1200197,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,378
2026-08,1200200,101002379,National,E-Commerce,William Kim,8월 출고 확정,7563
2026-08,1200200,101002379,National,E-Commerce,William Kim,출고 미확정,2240
2026-08,1200200,101002612,National,E-Commerce,William Kim,8월 출고 확정,5101
2026-08,1200200,101002612,National,E-Commerce,William Kim,출고 미확정,3000
2026-08,1200200,101002717,National,E-Commerce,William Kim,8월 출고 확정,3060
2026-08,1200200,101002717,National,E-Commerce,William Kim,출고 미확정,1080
2026-08,1200200,101002859,National,E-Commerce,William Kim,8월 출고 확정,10800
2026-08,1200200,101002859,National,E-Commerce,William Kim,출고 미확정,3780
2026-08,1200200,101003346,National,E-Commerce,William Kim,8월 출고 확정,817
2026-08,1200200,101003359,National,E-Commerce,William Kim,8월 출고 확정,2413
2026-08,1200200,101003359,National,E-Commerce,William Kim,출고 미확정,563
2026-08,1200200,101003360,National,E-Commerce,William Kim,8월 출고 확정,389
2026-08,1200200,101003360,National,E-Commerce,William Kim,출고 미확정,377
2026-08,1200200,101004141,National,E-Commerce,William Kim,8월 출고 확정,926
2026-08,1200200,101004141,National,E-Commerce,William Kim,출고 미확정,212
2026-08,1200200,101004174,National,E-Commerce,William Kim,8월 출고 확정,1440
2026-08,1200200,101004174,National,E-Commerce,William Kim,출고 미확정,360
2026-08,1200200,101004183,National,E-Commerce,William Kim,8월 출고 확정,1094
2026-08,1200200,101004183,National,E-Commerce,William Kim,출고 미확정,1177
2026-08,1200200,101004229,National,E-Commerce,William Kim,8월 출고 확정,274
2026-08,1200200,101004229,National,E-Commerce,William Kim,출고 미확정,182
2026-08,1200200,101004230,National,E-Commerce,William Kim,8월 출고 확정,491
2026-08,1200200,101004230,National,E-Commerce,William Kim,출고 미확정,225
2026-08,1200200,101004233,National,E-Commerce,William Kim,8월 출고 확정,10410
2026-08,1200200,101004233,National,E-Commerce,William Kim,출고 미확정,3024
2026-08,1200200,101004245,National,E-Commerce,William Kim,8월 출고 확정,55
2026-08,1200200,101004257,National,E-Commerce,William Kim,8월 출고 확정,13
2026-08,1200200,101004257,National,E-Commerce,William Kim,출고 미확정,18
2026-08,1200200,101004261,National,E-Commerce,William Kim,8월 출고 확정,554
2026-08,1200200,101004261,National,E-Commerce,William Kim,출고 미확정,2379
2026-08,1200200,101005690,National,E-Commerce,William Kim,8월 출고 확정,474
2026-08,1200200,101006714,National,E-Commerce,William Kim,출고 미확정,3
2026-08,1200200,101006900,National,E-Commerce,William Kim,8월 출고 확정,276
2026-08,1200200,101006900,National,E-Commerce,William Kim,출고 미확정,46
2026-08,1200200,101007073,National,E-Commerce,William Kim,8월 출고 확정,13
2026-08,1200200,101007073,National,E-Commerce,William Kim,출고 미확정,2
2026-08,1200200,101007391,National,E-Commerce,William Kim,8월 출고 확정,6
2026-08,1200200,101007391,National,E-Commerce,William Kim,출고 미확정,30
2026-08,1200200,101007402,National,E-Commerce,William Kim,8월 출고 확정,18
2026-08,1200200,101007402,National,E-Commerce,William Kim,출고 미확정,11
2026-08,1200200,101070024,National,E-Commerce,William Kim,8월 출고 확정,41
2026-08,1200200,101070024,National,E-Commerce,William Kim,출고 미확정,64
2026-08,1200200,101070040,National,E-Commerce,William Kim,8월 출고 확정,562
2026-08,1200200,101070040,National,E-Commerce,William Kim,출고 미확정,503
2026-08,1200200,101070079,National,E-Commerce,William Kim,8월 출고 확정,18
2026-08,1200200,101070079,National,E-Commerce,William Kim,출고 미확정,12
2026-08,1200200,101070097,National,E-Commerce,William Kim,8월 출고 확정,37
2026-08,1200200,101070097,National,E-Commerce,William Kim,출고 미확정,1
2026-08,1200200,101070105,National,E-Commerce,William Kim,8월 출고 확정,3395
2026-08,1200200,101070105,National,E-Commerce,William Kim,출고 미확정,1664
2026-08,1200200,101070109,National,E-Commerce,William Kim,8월 출고 확정,2520
2026-08,1200200,101070109,National,E-Commerce,William Kim,출고 미확정,180
2026-08,1200200,101070110,National,E-Commerce,William Kim,8월 출고 확정,567
2026-08,1200200,101070111,National,E-Commerce,William Kim,8월 출고 확정,13
2026-08,1200200,101070112,National,E-Commerce,William Kim,8월 출고 확정,3223
2026-08,1200200,101070115,National,E-Commerce,William Kim,8월 출고 확정,15
2026-08,1200200,101070115,National,E-Commerce,William Kim,출고 미확정,24
2026-08,1200200,101070116,National,E-Commerce,William Kim,8월 출고 확정,79
2026-08,1200200,101070116,National,E-Commerce,William Kim,출고 미확정,23
2026-08,1200200,101070117,National,E-Commerce,William Kim,8월 출고 확정,73
2026-08,1200200,101070117,National,E-Commerce,William Kim,출고 미확정,14
2026-08,1200200,101070118,National,E-Commerce,William Kim,8월 출고 확정,246
2026-08,1200200,101070118,National,E-Commerce,William Kim,출고 미확정,36
2026-08,1200200,101070154,National,E-Commerce,William Kim,8월 출고 확정,693
2026-08,1200200,101070154,National,E-Commerce,William Kim,출고 미확정,189
2026-08,1200200,101070155,National,E-Commerce,William Kim,8월 출고 확정,379
2026-08,1200200,101070155,National,E-Commerce,William Kim,출고 미확정,614
2026-08,1200200,101070156,National,E-Commerce,William Kim,8월 출고 확정,3087
2026-08,1200200,101070156,National,E-Commerce,William Kim,출고 미확정,756
2026-08,1200200,101070157,National,E-Commerce,William Kim,8월 출고 확정,34
2026-08,1200200,101070157,National,E-Commerce,William Kim,출고 미확정,22
2026-08,1200200,101070161,National,E-Commerce,William Kim,8월 출고 확정,2488
2026-08,1200200,101070161,National,E-Commerce,William Kim,출고 미확정,570
2026-08,1200200,101070162,National,E-Commerce,William Kim,8월 출고 확정,7320
2026-08,1200200,101070162,National,E-Commerce,William Kim,출고 미확정,3115
2026-08,1200200,101070164,National,E-Commerce,William Kim,8월 출고 확정,4011
2026-08,1200200,101070164,National,E-Commerce,William Kim,출고 미확정,340
2026-08,1200200,101070165,National,E-Commerce,William Kim,8월 출고 확정,2376
2026-08,1200200,101070165,National,E-Commerce,William Kim,출고 미확정,936
2026-08,1200200,101070167,National,E-Commerce,William Kim,8월 출고 확정,7
2026-08,1200200,101070167,National,E-Commerce,William Kim,출고 미확정,16
2026-08,1200200,101070168,National,E-Commerce,William Kim,8월 출고 확정,8064
2026-08,1200200,101070168,National,E-Commerce,William Kim,출고 미확정,2709
2026-08,1200200,102000382,National,E-Commerce,William Kim,8월 출고 확정,4
2026-08,1200200,102002018,National,E-Commerce,William Kim,8월 출고 확정,145
2026-08,1200200,102002181,National,E-Commerce,William Kim,8월 출고 확정,51
2026-08,1200200,102002181,National,E-Commerce,William Kim,출고 미확정,112
2026-08,1200200,102002453,National,E-Commerce,William Kim,8월 출고 확정,37
2026-08,1200200,102002453,National,E-Commerce,William Kim,출고 미확정,105
2026-08,1200200,102002666,National,E-Commerce,William Kim,8월 출고 확정,15
2026-08,1200200,102002666,National,E-Commerce,William Kim,출고 미확정,18
2026-08,1200200,102002730,National,E-Commerce,William Kim,8월 출고 확정,93
2026-08,1200200,102002730,National,E-Commerce,William Kim,출고 미확정,155
2026-08,1200236,101002381,Asian,West,Kwang Hyuk Kim,8월 출고 확정,450
2026-08,1200236,101002612,Asian,West,Kwang Hyuk Kim,8월 출고 확정,900
2026-08,1200236,101002715,Asian,West,Kwang Hyuk Kim,8월 출고 확정,360
2026-08,1200236,101002859,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1440
2026-08,1200236,101003241,Asian,West,Kwang Hyuk Kim,8월 출고 확정,2160
2026-08,1200236,101003347,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1080
2026-08,1200236,101003359,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1440
2026-08,1200236,101003360,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1440
2026-08,1200236,101004141,Asian,West,Kwang Hyuk Kim,8월 출고 확정,3240
2026-08,1200236,101004174,Asian,West,Kwang Hyuk Kim,8월 출고 확정,720
2026-08,1200236,101004183,Asian,West,Kwang Hyuk Kim,8월 출고 확정,720
2026-08,1200236,101004229,Asian,West,Kwang Hyuk Kim,8월 출고 확정,324
2026-08,1200236,101004230,Asian,West,Kwang Hyuk Kim,8월 출고 확정,324
2026-08,1200236,101004257,Asian,West,Kwang Hyuk Kim,8월 출고 확정,384
2026-08,1200236,101004261,Asian,West,Kwang Hyuk Kim,8월 출고 확정,2592
2026-08,1200236,101005690,Asian,West,Kwang Hyuk Kim,8월 출고 확정,384
