기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200200,101004245,National,E-Commerce,William Kim,8월 출고 확정,38
2026-08,1200200,101004245,National,E-Commerce,William Kim,출고 미확정,4
2026-08,1200200,101004261,National,E-Commerce,William Kim,8월 출고 확정,69
2026-08,1200200,101004261,National,E-Commerce,William Kim,출고 미확정,423
2026-08,1200200,101005690,National,E-Commerce,William Kim,8월 출고 확정,99
2026-08,1200200,101005690,National,E-Commerce,William Kim,출고 미확정,265
2026-08,1200200,101006714,National,E-Commerce,William Kim,출고 미확정,3
2026-08,1200200,101006900,National,E-Commerce,William Kim,8월 출고 확정,111
2026-08,1200200,101006900,National,E-Commerce,William Kim,출고 미확정,76
2026-08,1200200,101007073,National,E-Commerce,William Kim,8월 출고 확정,6
2026-08,1200200,101007073,National,E-Commerce,William Kim,출고 미확정,2
2026-08,1200200,101007391,National,E-Commerce,William Kim,출고 미확정,13
2026-08,1200200,101007402,National,E-Commerce,William Kim,8월 출고 확정,4
2026-08,1200200,101007402,National,E-Commerce,William Kim,출고 미확정,1
2026-08,1200200,101070024,National,E-Commerce,William Kim,8월 출고 확정,8
2026-08,1200200,101070024,National,E-Commerce,William Kim,출고 미확정,5
2026-08,1200200,101070040,National,E-Commerce,William Kim,8월 출고 확정,42
2026-08,1200200,101070040,National,E-Commerce,William Kim,출고 미확정,67
2026-08,1200200,101070079,National,E-Commerce,William Kim,8월 출고 확정,7
2026-08,1200200,101070097,National,E-Commerce,William Kim,8월 출고 확정,17
2026-08,1200200,101070097,National,E-Commerce,William Kim,출고 미확정,16
2026-08,1200200,101070105,National,E-Commerce,William Kim,8월 출고 확정,902
2026-08,1200200,101070105,National,E-Commerce,William Kim,출고 미확정,592
2026-08,1200200,101070109,National,E-Commerce,William Kim,8월 출고 확정,360
2026-08,1200200,101070109,National,E-Commerce,William Kim,출고 미확정,1800
2026-08,1200200,101070110,National,E-Commerce,William Kim,8월 출고 확정,185
2026-08,1200200,101070110,National,E-Commerce,William Kim,출고 미확정,190
2026-08,1200200,101070111,National,E-Commerce,William Kim,8월 출고 확정,13
2026-08,1200200,101070112,National,E-Commerce,William Kim,8월 출고 확정,1523
2026-08,1200200,101070112,National,E-Commerce,William Kim,출고 미확정,662
2026-08,1200200,101070115,National,E-Commerce,William Kim,출고 미확정,3
2026-08,1200200,101070116,National,E-Commerce,William Kim,8월 출고 확정,25
2026-08,1200200,101070116,National,E-Commerce,William Kim,출고 미확정,36
2026-08,1200200,101070117,National,E-Commerce,William Kim,8월 출고 확정,49
2026-08,1200200,101070117,National,E-Commerce,William Kim,출고 미확정,20
2026-08,1200200,101070118,National,E-Commerce,William Kim,8월 출고 확정,73
2026-08,1200200,101070118,National,E-Commerce,William Kim,출고 미확정,52
2026-08,1200200,101070154,National,E-Commerce,William Kim,8월 출고 확정,315
2026-08,1200200,101070154,National,E-Commerce,William Kim,출고 미확정,189
2026-08,1200200,101070155,National,E-Commerce,William Kim,8월 출고 확정,112
2026-08,1200200,101070155,National,E-Commerce,William Kim,출고 미확정,79
2026-08,1200200,101070156,National,E-Commerce,William Kim,8월 출고 확정,1323
2026-08,1200200,101070156,National,E-Commerce,William Kim,출고 미확정,882
2026-08,1200200,101070157,National,E-Commerce,William Kim,출고 미확정,7
2026-08,1200200,101070161,National,E-Commerce,William Kim,8월 출고 확정,1322
2026-08,1200200,101070161,National,E-Commerce,William Kim,출고 미확정,1166
2026-08,1200200,101070162,National,E-Commerce,William Kim,8월 출고 확정,3365
2026-08,1200200,101070162,National,E-Commerce,William Kim,출고 미확정,1766
2026-08,1200200,101070164,National,E-Commerce,William Kim,8월 출고 확정,1937
2026-08,1200200,101070164,National,E-Commerce,William Kim,출고 미확정,1732
2026-08,1200200,101070165,National,E-Commerce,William Kim,8월 출고 확정,648
2026-08,1200200,101070165,National,E-Commerce,William Kim,출고 미확정,792
2026-08,1200200,101070167,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1200200,101070168,National,E-Commerce,William Kim,8월 출고 확정,3591
2026-08,1200200,101070168,National,E-Commerce,William Kim,출고 미확정,2016
2026-08,1200200,102000382,National,E-Commerce,William Kim,8월 출고 확정,3
2026-08,1200200,102000382,National,E-Commerce,William Kim,출고 미확정,1
2026-08,1200200,102002018,National,E-Commerce,William Kim,8월 출고 확정,22
2026-08,1200200,102002018,National,E-Commerce,William Kim,출고 미확정,31
2026-08,1200200,102002181,National,E-Commerce,William Kim,출고 미확정,12
2026-08,1200200,102002453,National,E-Commerce,William Kim,8월 출고 확정,10
2026-08,1200200,102002453,National,E-Commerce,William Kim,출고 미확정,3
2026-08,1200200,102002730,National,E-Commerce,William Kim,8월 출고 확정,8
2026-08,1200200,102002730,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1200236,101002612,Asian,East,David Li,8월 출고 확정,300
2026-08,1200236,101002612,Asian,East,David Li,출고 미확정,600
2026-08,1200236,101002715,Asian,East,David Li,출고 미확정,360
2026-08,1200236,101002859,Asian,East,David Li,8월 출고 확정,720
2026-08,1200236,101002859,Asian,East,David Li,출고 미확정,720
2026-08,1200236,101003241,Asian,East,David Li,출고 미확정,720
2026-08,1200236,101003347,Asian,East,David Li,8월 출고 확정,432
2026-08,1200236,101003347,Asian,East,David Li,출고 미확정,648
2026-08,1200236,101003359,Asian,East,David Li,8월 출고 확정,360
2026-08,1200236,101003359,Asian,East,David Li,출고 미확정,360
2026-08,1200236,101003360,Asian,East,David Li,8월 출고 확정,360
2026-08,1200236,101003360,Asian,East,David Li,출고 미확정,720
2026-08,1200236,101004141,Asian,East,David Li,8월 출고 확정,1458
2026-08,1200236,101004141,Asian,East,David Li,출고 미확정,1782
2026-08,1200236,101004174,Asian,East,David Li,출고 미확정,360
2026-08,1200236,101004183,Asian,East,David Li,8월 출고 확정,360
2026-08,1200236,101004183,Asian,East,David Li,출고 미확정,360
2026-08,1200236,101004229,Asian,East,David Li,8월 출고 확정,162
2026-08,1200236,101004229,Asian,East,David Li,출고 미확정,162
2026-08,1200236,101004230,Asian,East,David Li,8월 출고 확정,162
2026-08,1200236,101004230,Asian,East,David Li,출고 미확정,162
2026-08,1200236,101004257,Asian,East,David Li,8월 출고 확정,192
2026-08,1200236,101004257,Asian,East,David Li,출고 미확정,192
2026-08,1200236,101004261,Asian,East,David Li,8월 출고 확정,1296
2026-08,1200236,101004261,Asian,East,David Li,출고 미확정,1296
2026-08,1200236,101005690,Asian,East,David Li,8월 출고 확정,192
2026-08,1200236,101005690,Asian,East,David Li,출고 미확정,192
2026-08,1200236,101007310,Asian,East,David Li,출고 미확정,196
2026-08,1200236,101007391,Asian,East,David Li,출고 미확정,72
2026-08,1200236,101007394,Asian,East,David Li,출고 미확정,72
2026-08,1200236,101007594,Asian,East,David Li,8월 출고 확정,320
2026-08,1200236,101007594,Asian,East,David Li,출고 미확정,160
2026-08,1200236,101007596,Asian,East,David Li,8월 출고 확정,320
2026-08,1200236,101007596,Asian,East,David Li,출고 미확정,160
2026-08,1200236,101070097,Asian,East,David Li,8월 출고 확정,192
2026-08,1200236,101070097,Asian,East,David Li,출고 미확정,192
2026-08,1200236,101070117,Asian,East,David Li,출고 미확정,216
2026-08,1200236,101070134,Asian,East,David Li,출고 미확정,3456
2026-08,1200236,101070152,Asian,East,David Li,8월 출고 확정,288
2026-08,1200236,101070156,Asian,East,David Li,출고 미확정,144
2026-08,1200236,101070158,Asian,East,David Li,8월 출고 확정,144
2026-08,1200236,101070158,Asian,East,David Li,출고 미확정,144
2026-08,1200236,101070161,Asian,East,David Li,출고 미확정,288
2026-08,1200236,101070162,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200236,101070162,Asian,East,David Li,출고 미확정,1440
2026-08,1200236,101070164,Asian,East,David Li,8월 출고 확정,288
2026-08,1200236,101070165,Asian,East,David Li,8월 출고 확정,144
2026-08,1200236,101070165,Asian,East,David Li,출고 미확정,432
2026-08,1200236,101070168,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200236,101070168,Asian,East,David Li,출고 미확정,1152
2026-08,1200236,101070181,Asian,East,David Li,8월 출고 확정,288
2026-08,1200236,101070181,Asian,East,David Li,출고 미확정,144
2026-08,1200236,101070182,Asian,East,David Li,8월 출고 확정,288
2026-08,1200236,101070191,Asian,East,David Li,출고 미확정,162
2026-08,1200236,101070192,Asian,East,David Li,출고 미확정,432
2026-08,1200236,101070213,Asian,East,David Li,8월 출고 확정,384
2026-08,1200236,101070213,Asian,East,David Li,출고 미확정,192
2026-08,1200255,101002188,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1200255,101002402,Mainstream,Main Wholesale,Joe Liao,출고 미확정,432
2026-08,1200255,101070153,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1200255,101070154,Mainstream,Main Wholesale,Joe Liao,출고 미확정,432
2026-08,1200255,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1200255,101070158,Mainstream,Main Wholesale,Joe Liao,출고 미확정,432
2026-08,1200255,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,720
2026-08,1200255,101070165,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1200255,101070168,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1200256,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,450
2026-08,1200256,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,960
2026-08,1200256,101002717,Mainstream,Main Retail,Nicholas Park,출고 미확정,320
2026-08,1200256,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,990
2026-08,1200256,101004261,Mainstream,Main Retail,Nicholas Park,출고 미확정,1224
2026-08,1200256,101070134,Mainstream,Main Retail,Nicholas Park,출고 미확정,1632
2026-08,1200256,101070155,Mainstream,Main Retail,Nicholas Park,출고 미확정,675
2026-08,1200256,101070161,Mainstream,Main Retail,Nicholas Park,출고 미확정,540
2026-08,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-08,1200265,101002402,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-08,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,720
2026-08,1200265,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,720
2026-08,1200265,101003015,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,48
2026-08,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1080
2026-08,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,255
2026-08,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-08,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-08,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-08,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-08,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,432
2026-08,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-08,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,720
2026-08,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,600
2026-08,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,1500
2026-08,1200288,101004174,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,288
2026-08,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200288,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,576
2026-08,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,1584
2026-08,1200288,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1296
2026-08,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,2880
2026-08,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,1728
2026-08,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,864
2026-08,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,1296
2026-08,1200363,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2592
2026-08,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1620
2026-08,1200363,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1224
2026-08,1200363,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200363,102000276,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102000288,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,4
2026-08,1200363,102000382,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,29
2026-08,1200363,102001162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102001744,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102002018,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,5
2026-08,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,252
2026-08,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,315
2026-08,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,480
2026-08,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,495
2026-08,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,192
2026-08,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,72
2026-08,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,567
2026-08,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,126
2026-08,1200419,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,693
2026-08,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,378
2026-08,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,504
2026-08,1200441,101002381,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,150
2026-08,1200441,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,165
2026-08,1200441,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,360
2026-08,1200441,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,180
2026-08,1200441,101003347,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,84
2026-08,1200441,101004261,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,324
2026-08,1200441,101070134,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,216
2026-08,1200441,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,90
2026-08,1200441,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200441,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200441,101070168,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200514,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2208
2026-08,1200514,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1728
2026-08,1200514,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,2880
2026-08,1200514,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,3654
2026-08,1200514,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,504
2026-08,1200514,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,8253
2026-08,1200514,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1449
2026-08,1200514,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,3309
2026-08,1200514,101070165,Mainstream,Main Retail,Daniel Urenda,출고 미확정,630
2026-08,1200514,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,4599
2026-08,1200514,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1197
2026-08,1200518,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,44560
2026-08,1200518,101002622,National,National Club,Joseph Billheimer,출고 미확정,5280
2026-08,1200518,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,616
2026-08,1200518,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,41280
2026-08,1200518,101004098,National,National Club,Joseph Billheimer,출고 미확정,41472
2026-08,1200518,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,17475
2026-08,1200518,101007351,National,National Club,Joseph Billheimer,출고 미확정,18150
2026-08,1200518,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,2728
2026-08,1200518,101070106,National,National Club,Joseph Billheimer,출고 미확정,264
2026-08,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,2970
2026-08,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1650
2026-08,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1344
2026-08,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,480
2026-08,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,8928
2026-08,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3840
2026-08,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,3087
2026-08,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1071
2026-08,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4158
2026-08,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3024
2026-08,1200610,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,60
2026-08,1200610,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,54
2026-08,1200610,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,189
2026-08,1200610,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,48
2026-08,1200610,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200610,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,189
2026-08,1200611,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1200611,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,360
2026-08,1200611,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,330
2026-08,1200611,101004233,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,576
2026-08,1200611,101004257,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,480
2026-08,1200611,101005690,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200611,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,672
2026-08,1200611,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,54
2026-08,1200611,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,240
2026-08,1200611,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,576
2026-08,1200611,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200611,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,252
2026-08,1200654,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,240
2026-08,1200654,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,5544
2026-08,1200654,101003648,National,National Club,Joseph Billheimer,출고 미확정,1496
2026-08,1200654,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,35040
2026-08,1200654,101004098,National,National Club,Joseph Billheimer,출고 미확정,38784
2026-08,1200654,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,540
2026-08,1200654,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,26850
2026-08,1200654,101007351,National,National Club,Joseph Billheimer,출고 미확정,4800
2026-08,1200654,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,8888
2026-08,1200654,101070106,National,National Club,Joseph Billheimer,출고 미확정,17776
2026-08,1200654,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-08,1200654,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,45
2026-08,1200657,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,560
2026-08,1200657,101002622,National,National Club,Joseph Billheimer,출고 미확정,240
2026-08,1200657,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,616
2026-08,1200657,101003648,National,National Club,Joseph Billheimer,출고 미확정,880
2026-08,1200657,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,31584
2026-08,1200657,101004098,National,National Club,Joseph Billheimer,출고 미확정,40512
2026-08,1200657,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,1170
2026-08,1200657,101004125,National,National Club,Joseph Billheimer,출고 미확정,405
2026-08,1200657,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,225
2026-08,1200657,101007351,National,National Club,Joseph Billheimer,출고 미확정,225
2026-08,1200657,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,1496
2026-08,1200657,101070106,National,National Club,Joseph Billheimer,출고 미확정,2024
2026-08,1200657,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,405
2026-08,1200657,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-08,1200659,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,10560
2026-08,1200659,101002622,National,National Club,Joseph Billheimer,출고 미확정,5600
2026-08,1200659,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,176
2026-08,1200659,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,44832
2026-08,1200659,101004098,National,National Club,Joseph Billheimer,출고 미확정,32544
2026-08,1200659,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,360
2026-08,1200659,101004125,National,National Club,Joseph Billheimer,출고 미확정,90
2026-08,1200659,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,24675
2026-08,1200659,101007351,National,National Club,Joseph Billheimer,출고 미확정,14025
2026-08,1200659,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,17512
2026-08,1200659,101070106,National,National Club,Joseph Billheimer,출고 미확정,5280
2026-08,1200659,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,135
2026-08,1200659,101070163,National,National Club,Joseph Billheimer,출고 미확정,90
2026-08,1200671,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,160
2026-08,1200671,101002622,National,National Club,Joseph Billheimer,출고 미확정,160
2026-08,1200671,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,2728
2026-08,1200671,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,18912
2026-08,1200671,101004098,National,National Club,Joseph Billheimer,출고 미확정,36192
2026-08,1200671,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,1485
2026-08,1200671,101004125,National,National Club,Joseph Billheimer,출고 미확정,90
2026-08,1200671,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,29475
2026-08,1200671,101007351,National,National Club,Joseph Billheimer,출고 미확정,9300
2026-08,1200671,101070085,National,National Club,Joseph Billheimer,출고 미확정,20096
2026-08,1200671,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,440
2026-08,1200671,101070106,National,National Club,Joseph Billheimer,출고 미확정,528
2026-08,1200671,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,540
2026-08,1200671,101070163,National,National Club,Joseph Billheimer,출고 미확정,180
2026-08,1200671,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,135
2026-08,1200671,101070166,National,National Club,Joseph Billheimer,출고 미확정,45
2026-08,1200682,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,80
2026-08,1200682,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,11968
2026-08,1200682,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,15264
2026-08,1200682,101004098,National,National Club,Joseph Billheimer,출고 미확정,25056
2026-08,1200682,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,675
2026-08,1200682,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,28950
2026-08,1200682,101007351,National,National Club,Joseph Billheimer,출고 미확정,5475
2026-08,1200682,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,1496
2026-08,1200682,101070106,National,National Club,Joseph Billheimer,출고 미확정,2288
2026-08,1200682,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,180
2026-08,1200682,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-08,1200682,102002453,National,National Club,Joseph Billheimer,8월 출고 확정,168
2026-08,1200682,102002453,National,National Club,Joseph Billheimer,출고 미확정,168
2026-08,1200682,102002592,National,National Club,Joseph Billheimer,8월 출고 확정,280
2026-08,1200682,102002592,National,National Club,Joseph Billheimer,출고 미확정,280
2026-08,1200682,102002666,National,National Club,Joseph Billheimer,8월 출고 확정,84
2026-08,1200682,102002666,National,National Club,Joseph Billheimer,출고 미확정,84
2026-08,1200682,102002730,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-08,1200682,102002730,National,National Club,Joseph Billheimer,출고 미확정,90
2026-08,1200682,102002731,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-08,1200682,102002731,National,National Club,Joseph Billheimer,출고 미확정,90
2026-08,1200695,101004229,Mainstream,Main Retail,Daniel Urenda,출고 미확정,153
2026-08,1200695,101004230,Mainstream,Main Retail,Daniel Urenda,출고 미확정,263
2026-08,1200695,101004261,Mainstream,Main Retail,Daniel Urenda,출고 미확정,135
2026-08,1200695,101006900,Mainstream,Main Retail,Daniel Urenda,출고 미확정,184
2026-08,1200695,101006964,Mainstream,Main Retail,Daniel Urenda,출고 미확정,105
2026-08,1200695,101070112,Mainstream,Main Retail,Daniel Urenda,출고 미확정,182
2026-08,1200711,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,800
2026-08,1200711,101002622,National,National Club,Joseph Billheimer,출고 미확정,160
2026-08,1200711,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,1760
2026-08,1200711,101003648,National,National Club,Joseph Billheimer,출고 미확정,15840
2026-08,1200711,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,44736
2026-08,1200711,101004098,National,National Club,Joseph Billheimer,출고 미확정,36096
2026-08,1200711,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,2655
2026-08,1200711,101004125,National,National Club,Joseph Billheimer,출고 미확정,270
2026-08,1200711,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,900
2026-08,1200711,101007351,National,National Club,Joseph Billheimer,출고 미확정,450
2026-08,1200711,101070085,National,National Club,Joseph Billheimer,8월 출고 확정,8064
2026-08,1200711,101070085,National,National Club,Joseph Billheimer,출고 미확정,3456
2026-08,1200711,101070106,National,National Club,Joseph Billheimer,출고 미확정,176
2026-08,1200711,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,11250
