기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200200,101004257,National,E-Commerce,William Kim,출고 미확정,10
2026-09,1200200,101005690,National,E-Commerce,William Kim,9월 출고 확정,88
2026-09,1200200,101005690,National,E-Commerce,William Kim,출고 미확정,614
2026-09,1200200,101006714,National,E-Commerce,William Kim,출고 미확정,3
2026-09,1200200,101006900,National,E-Commerce,William Kim,9월 출고 확정,40
2026-09,1200200,101006900,National,E-Commerce,William Kim,출고 미확정,86
2026-09,1200200,101007073,National,E-Commerce,William Kim,9월 출고 확정,2
2026-09,1200200,101007073,National,E-Commerce,William Kim,출고 미확정,15
2026-09,1200200,101007391,National,E-Commerce,William Kim,9월 출고 확정,7
2026-09,1200200,101007391,National,E-Commerce,William Kim,출고 미확정,34
2026-09,1200200,101007402,National,E-Commerce,William Kim,9월 출고 확정,2
2026-09,1200200,101007402,National,E-Commerce,William Kim,출고 미확정,9
2026-09,1200200,101070024,National,E-Commerce,William Kim,9월 출고 확정,25
2026-09,1200200,101070024,National,E-Commerce,William Kim,출고 미확정,56
2026-09,1200200,101070040,National,E-Commerce,William Kim,9월 출고 확정,740
2026-09,1200200,101070040,National,E-Commerce,William Kim,출고 미확정,1141
2026-09,1200200,101070079,National,E-Commerce,William Kim,9월 출고 확정,9
2026-09,1200200,101070079,National,E-Commerce,William Kim,출고 미확정,44
2026-09,1200200,101070097,National,E-Commerce,William Kim,9월 출고 확정,2
2026-09,1200200,101070097,National,E-Commerce,William Kim,출고 미확정,5
2026-09,1200200,101070105,National,E-Commerce,William Kim,9월 출고 확정,472
2026-09,1200200,101070105,National,E-Commerce,William Kim,출고 미확정,809
2026-09,1200200,101070109,National,E-Commerce,William Kim,출고 미확정,1800
2026-09,1200200,101070110,National,E-Commerce,William Kim,9월 출고 확정,95
2026-09,1200200,101070110,National,E-Commerce,William Kim,출고 미확정,161
2026-09,1200200,101070112,National,E-Commerce,William Kim,출고 미확정,5312
2026-09,1200200,101070115,National,E-Commerce,William Kim,9월 출고 확정,4
2026-09,1200200,101070115,National,E-Commerce,William Kim,출고 미확정,5
2026-09,1200200,101070116,National,E-Commerce,William Kim,9월 출고 확정,23
2026-09,1200200,101070116,National,E-Commerce,William Kim,출고 미확정,34
2026-09,1200200,101070117,National,E-Commerce,William Kim,9월 출고 확정,9
2026-09,1200200,101070117,National,E-Commerce,William Kim,출고 미확정,9
2026-09,1200200,101070118,National,E-Commerce,William Kim,9월 출고 확정,15
2026-09,1200200,101070118,National,E-Commerce,William Kim,출고 미확정,1
2026-09,1200200,101070154,National,E-Commerce,William Kim,9월 출고 확정,189
2026-09,1200200,101070154,National,E-Commerce,William Kim,출고 미확정,126
2026-09,1200200,101070155,National,E-Commerce,William Kim,출고 미확정,516
2026-09,1200200,101070156,National,E-Commerce,William Kim,9월 출고 확정,693
2026-09,1200200,101070156,National,E-Commerce,William Kim,출고 미확정,504
2026-09,1200200,101070161,National,E-Commerce,William Kim,출고 미확정,3355
2026-09,1200200,101070162,National,E-Commerce,William Kim,9월 출고 확정,4391
2026-09,1200200,101070162,National,E-Commerce,William Kim,출고 미확정,7173
2026-09,1200200,101070164,National,E-Commerce,William Kim,출고 미확정,1737
2026-09,1200200,101070165,National,E-Commerce,William Kim,9월 출고 확정,648
2026-09,1200200,101070165,National,E-Commerce,William Kim,출고 미확정,1008
2026-09,1200200,101070167,National,E-Commerce,William Kim,9월 출고 확정,3
2026-09,1200200,101070168,National,E-Commerce,William Kim,9월 출고 확정,2205
2026-09,1200200,101070168,National,E-Commerce,William Kim,출고 미확정,3654
2026-09,1200200,101070181,National,E-Commerce,William Kim,출고 미확정,8
2026-09,1200200,101070182,National,E-Commerce,William Kim,출고 미확정,5
2026-09,1200200,101070191,National,E-Commerce,William Kim,출고 미확정,7
2026-09,1200200,101070192,National,E-Commerce,William Kim,출고 미확정,18
2026-09,1200200,101070193,National,E-Commerce,William Kim,출고 미확정,25
2026-09,1200200,101070213,National,E-Commerce,William Kim,9월 출고 확정,1
2026-09,1200200,101070213,National,E-Commerce,William Kim,출고 미확정,120
2026-09,1200200,102002018,National,E-Commerce,William Kim,9월 출고 확정,72
2026-09,1200200,102002018,National,E-Commerce,William Kim,출고 미확정,296
2026-09,1200200,102002181,National,E-Commerce,William Kim,출고 미확정,94
2026-09,1200200,102002666,National,E-Commerce,William Kim,출고 미확정,3
2026-09,1200200,102002730,National,E-Commerce,William Kim,출고 미확정,196
2026-09,1200209,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,600
2026-09,1200209,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,480
2026-09,1200209,101002859,Mainstream,Main Retail,Nicholas Park,출고 미확정,165
2026-09,1200209,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,495
2026-09,1200209,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,315
2026-09,1200209,101070156,Mainstream,Main Retail,Nicholas Park,출고 미확정,189
2026-09,1200209,101070158,Mainstream,Main Retail,Nicholas Park,출고 미확정,252
2026-09,1200209,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,189
2026-09,1200209,101070168,Mainstream,Main Retail,Nicholas Park,출고 미확정,252
2026-09,1200256,101002612,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,750
2026-09,1200256,101002715,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,640
2026-09,1200256,101002717,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,320
2026-09,1200256,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,825
2026-09,1200256,101004261,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1296
2026-09,1200256,101070134,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1152
2026-09,1200256,101070155,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,540
2026-09,1200256,101070161,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1485
2026-09,1200256,101070164,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,675
2026-09,1200256,101070192,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1632
2026-09,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,108
2026-09,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-09,1200265,101002402,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200265,101002402,Mainstream,Main Wholesale,Julia Kim,출고 미확정,414
2026-09,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,900
2026-09,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-09,1200265,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,40
2026-09,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,825
2026-09,1200265,101004224,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,792
2026-09,1200265,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,192
2026-09,1200265,101004257,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200265,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,216
2026-09,1200265,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,162
2026-09,1200265,101005690,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,384
2026-09,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,출고 미확정,918
2026-09,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,288
2026-09,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,576
2026-09,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,288
2026-09,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,504
2026-09,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1197
2026-09,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,1200
2026-09,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,864
2026-09,1200288,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,3744
2026-09,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,3168
2026-09,1200363,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-09,1200363,101003346,Mainstream,Main Wholesale,Julia Kim,출고 미확정,216
2026-09,1200363,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,648
2026-09,1200363,101004230,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1782
2026-09,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,3078
2026-09,1200363,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1440
2026-09,1200363,101070158,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1008
2026-09,1200363,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1152
2026-09,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,504
2026-09,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,189
2026-09,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,441
2026-09,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,315
2026-09,1200419,101002612,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,150
2026-09,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,160
2026-09,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,640
2026-09,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,165
2026-09,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,660
2026-09,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,495
2026-09,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,165
2026-09,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,495
2026-09,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,165
2026-09,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,330
2026-09,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,192
2026-09,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,192
2026-09,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,432
2026-09,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,216
2026-09,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,315
2026-09,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,630
2026-09,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,441
2026-09,1200419,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,819
2026-09,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,756
2026-09,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,63
2026-09,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,315
2026-09,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,630
2026-09,1200441,101002381,Mainstream,Main Retail,Nicholas Park,출고 미확정,150
2026-09,1200441,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,105
2026-09,1200441,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,180
2026-09,1200441,101003347,Mainstream,Main Retail,Nicholas Park,출고 미확정,48
2026-09,1200441,101004261,Mainstream,Main Retail,Nicholas Park,출고 미확정,324
2026-09,1200441,101070134,Mainstream,Main Retail,Nicholas Park,출고 미확정,432
2026-09,1200441,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,144
2026-09,1200441,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,90
2026-09,1200441,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,144
2026-09,1200441,101070168,Mainstream,Main Retail,Nicholas Park,출고 미확정,144
2026-09,1200473,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,252
2026-09,1200473,101002859,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,165
2026-09,1200473,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,165
2026-09,1200473,101003347,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,48
2026-09,1200473,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,48
2026-09,1200473,101070108,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,640
2026-09,1200473,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,378
2026-09,1200473,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,630
2026-09,1200473,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,189
2026-09,1200473,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,630
2026-09,1200473,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,315
2026-09,1200473,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,945
2026-09,1200518,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,2720
2026-09,1200518,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,2024
2026-09,1200518,101003648,National,National Club,Earnest Sinambela,출고 미확정,22440
2026-09,1200518,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,89088
2026-09,1200518,101004098,National,National Club,Earnest Sinambela,출고 미확정,40992
2026-09,1200518,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,41025
2026-09,1200518,101007351,National,National Club,Earnest Sinambela,출고 미확정,18000
2026-09,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1485
2026-09,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1650
2026-09,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,864
2026-09,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,288
2026-09,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,3648
2026-09,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,3360
2026-09,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1638
2026-09,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1953
2026-09,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,2394
2026-09,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2583
2026-09,1200649,101002381,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,75
2026-09,1200649,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,72
2026-09,1200649,101002640,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,72
2026-09,1200649,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,360
2026-09,1200649,101002717,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,180
2026-09,1200649,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,180
2026-09,1200649,101003015,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1200649,101003347,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,108
2026-09,1200649,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,648
2026-09,1200649,101004230,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,81
2026-09,1200649,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,192
2026-09,1200649,101006900,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101007073,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101007394,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101070105,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,108
2026-09,1200649,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1200649,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,432
2026-09,1200649,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1152
2026-09,1200649,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,288
2026-09,1200649,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,432
2026-09,1200649,101070213,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,96
2026-09,1200649,102002730,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,60
2026-09,1200654,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,160
2026-09,1200654,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,9416
2026-09,1200654,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,46176
2026-09,1200654,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,45
2026-09,1200654,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,450
2026-09,1200654,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,90
2026-09,1200654,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,45
2026-09,1200657,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,480
2026-09,1200657,101002622,National,National Club,Earnest Sinambela,출고 미확정,400
2026-09,1200657,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,8184
2026-09,1200657,101003648,National,National Club,Earnest Sinambela,출고 미확정,52096
2026-09,1200657,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,44064
2026-09,1200657,101004098,National,National Club,Earnest Sinambela,출고 미확정,16224
2026-09,1200657,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,540
2026-09,1200657,101004125,National,National Club,Earnest Sinambela,출고 미확정,270
2026-09,1200657,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,975
2026-09,1200657,101007351,National,National Club,Earnest Sinambela,출고 미확정,18450
2026-09,1200657,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,405
2026-09,1200657,101070163,National,National Club,Earnest Sinambela,출고 미확정,180
2026-09,1200657,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,135
2026-09,1200657,101070166,National,National Club,Earnest Sinambela,출고 미확정,45
2026-09,1200659,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,9280
2026-09,1200659,101002622,National,National Club,Earnest Sinambela,출고 미확정,5840
2026-09,1200659,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,5104
2026-09,1200659,101003648,National,National Club,Earnest Sinambela,출고 미확정,11968
2026-09,1200659,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,18816
2026-09,1200659,101004098,National,National Club,Earnest Sinambela,출고 미확정,19488
2026-09,1200659,101004125,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200659,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,3675
2026-09,1200659,101007351,National,National Club,Earnest Sinambela,출고 미확정,4725
2026-09,1200659,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,45
2026-09,1200659,101070163,National,National Club,Earnest Sinambela,출고 미확정,135
2026-09,1200671,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,320
2026-09,1200671,101002622,National,National Club,Earnest Sinambela,출고 미확정,160
2026-09,1200671,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,440
2026-09,1200671,101003648,National,National Club,Earnest Sinambela,출고 미확정,176
2026-09,1200671,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,51648
2026-09,1200671,101004098,National,National Club,Earnest Sinambela,출고 미확정,26592
2026-09,1200671,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,405
2026-09,1200671,101004125,National,National Club,Earnest Sinambela,출고 미확정,45
2026-09,1200671,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,675
2026-09,1200671,101007351,National,National Club,Earnest Sinambela,출고 미확정,225
2026-09,1200671,101070085,National,National Club,Earnest Sinambela,출고 미확정,5760
2026-09,1200671,101070107,National,National Club,Earnest Sinambela,9월 출고 확정,6656
2026-09,1200671,101070107,National,National Club,Earnest Sinambela,출고 미확정,7680
2026-09,1200671,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,270
2026-09,1200671,101070163,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200671,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,180
2026-09,1200682,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,400
2026-09,1200682,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,5896
2026-09,1200682,101003648,National,National Club,Earnest Sinambela,출고 미확정,1320
2026-09,1200682,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,44256
2026-09,1200682,101004098,National,National Club,Earnest Sinambela,출고 미확정,14304
2026-09,1200682,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,225
2026-09,1200682,101007351,National,National Club,Earnest Sinambela,출고 미확정,1200
2026-09,1200682,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,90
2026-09,1200711,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,480
2026-09,1200711,101002622,National,National Club,Earnest Sinambela,출고 미확정,720
2026-09,1200711,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,6336
2026-09,1200711,101003648,National,National Club,Earnest Sinambela,출고 미확정,29128
2026-09,1200711,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,34368
2026-09,1200711,101004098,National,National Club,Earnest Sinambela,출고 미확정,29760
2026-09,1200711,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,495
2026-09,1200711,101004125,National,National Club,Earnest Sinambela,출고 미확정,495
2026-09,1200711,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,1050
2026-09,1200711,101007351,National,National Club,Earnest Sinambela,출고 미확정,15750
2026-09,1200711,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,3072
2026-09,1200711,101070085,National,National Club,Earnest Sinambela,출고 미확정,128
2026-09,1200711,101070107,National,National Club,Earnest Sinambela,출고 미확정,1408
2026-09,1200711,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,7425
2026-09,1200711,101070163,National,National Club,Earnest Sinambela,출고 미확정,9450
2026-09,1200711,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,450
2026-09,1200711,101070166,National,National Club,Earnest Sinambela,출고 미확정,810
2026-09,1200711,102002592,National,National Club,Earnest Sinambela,출고 미확정,392
2026-09,1200718,101002612,Asian,East,David Li,출고 미확정,600
2026-09,1200718,101002640,Asian,East,David Li,출고 미확정,108
2026-09,1200718,101002715,Asian,East,David Li,출고 미확정,360
2026-09,1200718,101002859,Asian,East,David Li,출고 미확정,360
2026-09,1200718,101003241,Asian,East,David Li,출고 미확정,1800
2026-09,1200718,101003347,Asian,East,David Li,출고 미확정,1080
2026-09,1200718,101003359,Asian,East,David Li,출고 미확정,540
2026-09,1200718,101003360,Asian,East,David Li,출고 미확정,1260
2026-09,1200718,101004141,Asian,East,David Li,출고 미확정,1296
2026-09,1200718,101004174,Asian,East,David Li,출고 미확정,360
2026-09,1200718,101004183,Asian,East,David Li,출고 미확정,180
2026-09,1200718,101004229,Asian,East,David Li,출고 미확정,81
2026-09,1200718,101004257,Asian,East,David Li,출고 미확정,192
2026-09,1200718,101004378,Asian,East,David Li,출고 미확정,41
2026-09,1200718,101070112,Asian,East,David Li,출고 미확정,243
2026-09,1200718,101070134,Asian,East,David Li,출고 미확정,5832
2026-09,1200718,101070135,Asian,East,David Li,출고 미확정,81
2026-09,1200718,101070154,Asian,East,David Li,출고 미확정,72
2026-09,1200718,101070156,Asian,East,David Li,출고 미확정,72
2026-09,1200718,101070162,Asian,East,David Li,출고 미확정,144
2026-09,1200718,101070168,Asian,East,David Li,출고 미확정,432
2026-09,1200718,102000276,Asian,East,David Li,출고 미확정,45
2026-09,1200718,102000288,Asian,East,David Li,출고 미확정,24
2026-09,1200718,102001162,Asian,East,David Li,출고 미확정,27
2026-09,1200718,102001641,Asian,East,David Li,출고 미확정,96
2026-09,1200718,102001743,Asian,East,David Li,출고 미확정,48
2026-09,1200718,102001744,Asian,East,David Li,출고 미확정,192
2026-09,1200718,102002006,Asian,East,David Li,출고 미확정,45
2026-09,1200718,102002018,Asian,East,David Li,출고 미확정,90
2026-09,1200718,102002033,Asian,East,David Li,출고 미확정,48
2026-09,1200718,102002036,Asian,East,David Li,출고 미확정,30
2026-09,1200718,102002037,Asian,East,David Li,출고 미확정,45
2026-09,1200718,102002069,Asian,East,David Li,출고 미확정,210
2026-09,1200718,102002140,Asian,East,David Li,출고 미확정,100
2026-09,1200718,102002181,Asian,East,David Li,출고 미확정,60
2026-09,1200718,102002730,Asian,East,David Li,출고 미확정,120
2026-09,1200718,102002731,Asian,East,David Li,출고 미확정,180
2026-09,1200719,101070134,Asian,East,David Li,9월 출고 확정,6480
2026-09,1200721,101003133,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1200721,101003457,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1200742,101002715,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,720
2026-09,1200742,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,3240
2026-09,1200742,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200742,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,1296
2026-09,1200742,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200742,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,1584
2026-09,1200742,101070156,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200742,101070156,Mainstream,Main Retail,Nicholas Park,출고 미확정,864
2026-09,1200742,101070158,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200742,101070158,Mainstream,Main Retail,Nicholas Park,출고 미확정,1584
2026-09,1200742,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,288
2026-09,1200742,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1872
2026-09,1200742,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,1152
2026-09,1200761,101002402,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200761,101002717,Asian,West,Songho Choi,9월 출고 확정,180
2026-09,1200761,101004233,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1200761,101004257,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200761,101070153,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200761,101070158,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200761,101070162,Asian,West,Songho Choi,9월 출고 확정,576
2026-09,1200761,101070165,Asian,West,Songho Choi,9월 출고 확정,1152
2026-09,1200761,101070168,Asian,West,Songho Choi,9월 출고 확정,432
2026-09,1200763,101001911,National,National Retail,Minhoon Chang,9월 출고 확정,96
